test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019/11/30,1,4000,7713.1,3659.87,27,0.518598229,1,0,0.0156,0,2313.93,0.3,7194.4,3194.4,-0.127182113,0.51,-0.481401771,1
2019/11/30,1,7000,7669.79,914.84,27,0.912698851,0.963745987,0.63195,0.0156,0,9245.608,1.2,7194.4,194.4,-0.787503826,0.91,-0.087301149,1
2019/11/30,1,7500,7538.114,518.814,27,0.994992573,0.955971629,0.60446,0.0156,0,35444.275,4.7,7194.4,0,-1,0.99,-0.005007427,1
2019/11/30,1,8000,7612.946667,350.8177778,27,1.050915646,0.955627884,0.6102,0.0156,0,88860.223,11.6,7194.4,0,-1,1.05,0.050915646,1
2019/11/30,1,8500,7569.2375,200.835,27,1.123173327,0.955918885,0.620225,0.0156,0,54360.382,7.2,7194.4,0,-1,1.12,0.123173327,1
2019/11/30,1,9000,7623.84,131.4177778,27,1.180632558,0.958370614,0.6371,0.0156,0,113510.408,14.9,7194.4,0,-1,1.18,0.180632558,1
2019/11/30,1,9500,7663.284286,82.73,27,1.23978004,0.959479617,0.648071429,0.0156,0,527801.836,69.1,7194.4,0,-1,1.23,0.23978004,1
2019/11/30,1,10000,7670.178182,62.83818182,27,1.303921632,0.968321671,0.698227273,0.0156,0,241700.512,31.6,7194.4,0,-1,1.3,0.303921632,1
2019/11/30,1,11000,7596.8,26.59,27,1.447978096,0.976016047,0.7562,0.0156,0,122308.48,16.1,7194.4,0,-1,1.44,0.447978096,1
2019/11/30,1,12000,7709.005,21.225,27,1.55665209,0.98388893,0.82845,0.0156,0,8510.852,1.1,7194.4,0,-1,1.55,0.55665209,1
2019/11/30,1,13000,7676.666667,11.51666667,27,1.693446694,0.988182869,0.879933333,0.0156,0,76674.784,10,7194.4,0,-1,1.69,0.693446694,1
2019/11/30,1,14000,7575.9325,8.51,27,1.848211757,0.992941257,0.9631,0.0156,0,339577.63,45,7194.4,0,-1,1.84,0.848211757,1
2019/11/30,1,15000,7626.505,9.565,27,1.967320985,0.996406494,1.0526,0.0156,0,3801.142,0.5,7194.4,0,-1,1.96,0.967320985,1
2020/3/28,1,4500,6261.88,1866.04,27,0.718634501,0.998469051,1.11985,3.00E-04,0,125237.6,20,7477.6,2977.6,0.595678549,0.71,-0.281365499,0
2020/3/28,1,5500,6195.083333,1045.63,27,0.887943761,0.996669382,1.0382,3.00E-04,0,18585.25,3,7477.6,1977.6,0.891299982,0.88,-0.112056239,0
2020/3/28,1,6000,6164.074211,744.5721053,27,0.973499946,0.995877081,1.015863158,3.00E-04,0,992880.46,160.4,7477.6,1477.6,0.98449551,0.97,-0.026500054,0
2020/3/28,1,6500,6212.583846,536.6315385,27,1.046417043,0.99462488,0.985615385,3.00E-04,0,578824.262,93.6,7477.6,977.6,0.821734151,1.04,0.046417043,0
2020/3/28,1,7000,6243.5125,371.2166667,27,1.121321521,0.99353611,0.965108333,3.00E-04,0,103378.8,16.6,7477.6,477.6,0.286580164,1.12,0.121321521,0
2020/3/28,1,7500,6207.274375,245.46125,27,1.208403054,0.993626478,0.97371875,3.00E-04,0,656896.258,105.6,7477.6,0,-1,1.2,0.208403054,0
2020/3/28,1,8000,6233.664583,173.2854167,27,1.283438272,0.993855832,0.983,3.00E-04,0,1075687.742,172.8,7477.6,0,-1,1.28,0.283438272,0
2020/3/28,1,9000,6177.1575,86.1175,27,1.457130045,0.995745914,1.039775,3.00E-04,0,301532.814,48.6,7477.6,0,-1,1.45,0.457130045,0
2020/3/28,1,10000,6211.064,52.806,27,1.61015552,0.997145512,1.09629,3.00E-04,0,389830.768,62.6,7477.6,0,-1,1.61,0.61015552,0
2020/3/28,1,11000,6233.64,34.295,27,1.764624208,0.998174925,1.1557,3.00E-04,0,1001574,160.4,7477.6,0,-1,1.76,0.764624208,0
2020/3/28,1,12000,6213.05875,30.68,27,1.931443038,0.999351345,1.27585,3.00E-04,0,1241556.162,200,7477.6,0,-1,1.93,0.931443038,0
2020/5/30,1,8000,9646.265882,1873.701176,27,0.829375579,0.981224945,0.779611765,0.0014,0,55654.016,5.8,9240.85,1240.85,-0.337754592,0.82,-0.170624421,1
2020/5/30,1,9000,9612.600526,1065.242632,27,0.936348234,0.964047994,0.681742105,0.0014,0,444277.386,46.2,9240.85,240.85,-0.773901276,0.93,-0.063651766,1
2020/5/30,1,9500,9539.4175,718.88375,27,0.995942617,0.956998651,0.65686875,0.0014,0,237810.544,25,9240.85,0,-1,0.99,-0.004057383,1
2020/5/30,1,10000,9533.642708,501.409375,27,1.04896309,0.95534917,0.6555875,0.0014,0,1732554.37,182.2,9240.85,0,-1,1.04,0.04896309,1
2020/5/30,1,10500,9519.164737,348.3694737,27,1.103086715,0.956636797,0.666489474,0.0014,0,1586657.4,167,9240.85,0,-1,1.1,0.103086715,1
